aktiv;id;station;typ;titel;name;strasse;hausnummer;plz;ort;kategorien;hinweis;lat;lng;instagram
1;meeting;📍;meeting;INFOSTELLE Feuerwehr;Dorfgemeinschaft Beinum;Calbechter Weg;11;38259;Salzgitter-Beinum;Anmeldung|Kuchen|Grill|Getränke|Toiletten;<strong>INFOSTELLE der Dorfgemeinschaft Beinum</strong><br>📝 Anmeldung / Info<br>🍰 Kuchenverkauf: 10:00–14:00 Uhr<br>🌭 Grill & Getränke: 10:00–16:00 Uhr<br>🚻 Toiletten für Damen & Herren;52.077442;10.411842;https://www.instagram.com/feuerwehr.beinum/reels/
1;stand-1;1;stand;Liegnitzer Straße 22;;Liegnitzer Straße;22;38259;Salzgitter-Beinum;Verkaufsstelle;;52.078508;10.410617;
1;stand-2;2;stand;Liegnitzer Straße 16;;Liegnitzer Straße;16;38259;Salzgitter-Beinum;Verkaufsstelle;;52.078313;10.411674;
1;stand-3;3;stand;Calbechter Weg 16;;Calbechter Weg;16;38259;Salzgitter-Beinum;Verkaufsstelle;;52.076817;10.410683;
1;stand-4;4;stand;Calbechter Weg 10;;Calbechter Weg;10;38259;Salzgitter-Beinum;Verkaufsstelle;;52.076861;10.412085;
1;stand-5;5;stand;Kehlenwiese 9;;Kehlenwiese;9;38259;Salzgitter-Beinum;Verkaufsstelle;;52.076483;10.409424;
1;stand-6;6;stand;Karlstraße 8;;Karlstraße;8;38259;Salzgitter-Beinum;Verkaufsstelle;;52.076287;10.411556;
1;stand-7;7;stand;Karlstraße 12;;Karlstraße;12;38259;Salzgitter-Beinum;Verkaufsstelle;;52.076063;10.411077;
1;stand-8;8;stand;Karlstraße 23a;;Karlstraße;23a;38259;Salzgitter-Beinum;Verkaufsstelle;;52.075728;10.410551;
1;stand-9;9;stand;Karlstraße 22;;Karlstraße;22;38259;Salzgitter-Beinum;Verkaufsstelle;;52.075198;10.410457;
1;stand-10;10;stand;Karlstraße 24;;Karlstraße;24;38259;Salzgitter-Beinum;Verkaufsstelle;;52.074981;10.410294;
1;stand-11;11;stand;Karlstraße 28;;Karlstraße;28;38259;Salzgitter-Beinum;Verkaufsstelle;;52.074585;10.410086;
1;stand-12;12;stand;Driernweg 14;;Driernweg;14;38259;Salzgitter-Beinum;Verkaufsstelle;;52.074392;10.409077;
1;stand-13;13;stand;Driernweg 12;;Driernweg;12;38259;Salzgitter-Beinum;Verkaufsstelle;;52.074340;10.409462;
1;stand-14;14;stand;Driernweg 1;;Driernweg;1;38259;Salzgitter-Beinum;Verkaufsstelle;;52.074390;10.411034;
1;stand-35;35;stand;Am Pfarrhaus 1;;Am Pfarrhaus;1;38259;Salzgitter-Beinum;Verkaufsstelle;;52.073256;10.413649;
1;stand-36;36;stand;Am Pfarrhaus 2;;Am Pfarrhaus;2;38259;Salzgitter-Beinum;Verkaufsstelle;;52.073339;10.413363;
1;stand-23;23;stand;Am Pfarrhaus 8;;Am Pfarrhaus;8;38259;Salzgitter-Beinum;Verkaufsstelle;;52.073889;10.413470;
1;stand-19;19;stand;Lange Straße 15;;Lange Straße;15;38259;Salzgitter-Beinum;Verkaufsstelle;;52.075407;10.411850;
1;stand-18;18;stand;Lange Straße 19;;Lange Straße;19;38259;Salzgitter-Beinum;Verkaufsstelle;;52.074990;10.411480;
1;stand-17;17;stand;Lange Straße 21;;Lange Straße;21;38259;Salzgitter-Beinum;Verkaufsstelle;;52.074733;10.411583;
1;stand-15;15;stand;Lange Straße 22;;Lange Straße;22;38259;Salzgitter-Beinum;Verkaufsstelle;;52.074319;10.411784;
1;stand-16;16;stand;Lange Straße 23;;Lange Straße;23;38259;Salzgitter-Beinum;Verkaufsstelle;;52.074585;10.411268;
1;stand-27;27;stand;Lange Straße 27;;Lange Straße;27;38259;Salzgitter-Beinum;Verkaufsstelle;;52.073731;10.410910;
1;stand-28;28;stand;Lange Straße 28;;Lange Straße;28;38259;Salzgitter-Beinum;Verkaufsstelle;;52.073570;10.411755;
1;stand-31;31;stand;Bäckerstraße 7;;Bäckerstraße;7;38259;Salzgitter-Beinum;Verkaufsstelle;;52.073402;10.412686;
